district,metro,area,rooms,floor,gk,price,adress
1.18,1,50.0,2,6,0,15000,"
ул. Чистяковская, 12, Киев
"
2.87,1,43.0,1,4,0,27700,"
ул. Бендукидзе Кахи, Киев
"
1.12,3,51.0,2,2,0,10000,"
Харьковское шоссе, 148, Киев
"
1.12,3,55.0,2,4,0,12000,"
Григоренко Петра просп., 39а, Киев
"
1.18,1,35.0,1,3,0,10000,"
ул. Чернобыльская, 9а, Киев
"
1.53,1,65.0,2,4,0,15000,"
ул. Антоновича (Горького), 91/14, Киев
"
2.87,1,100.0,3,8,0,28000,"
Ипсилантиевский пер. (Аистова), 5, Киев
"
2.87,1,126.0,4,14,0,35900,"
Леси Украинки бульв., 21а, Киев
"
1.18,3,75.0,2,4,1,14000,"
Кольцова бульв., 14, Киев
"
1.0,3,43.0,1,4,0,7300,"
ул. Лисковская, 18в, Киев
"
1.12,1,65.0,2,4,1,22100,"
ул. Гмыри Бориса, 16а, Киев
"
1.19,1,35.0,1,4,0,10000,"
ул. Школьная (Соломенский), 10, Киев
"
2.87,1,130.0,4,4,1,47000,"
ул. Драгомирова Михаила, 2а, Киев
"
1.53,1,42.0,1,4,1,17000,"
ул. Теремковская, 4а, Киев
"
1.74,1,80.0,2,4,1,30000,"
ул. Златоустовская, 55, Киев
"
2.87,1,75.0,1,4,1,27800,"
Леси Украинки бульв., 7а, Киев
"
1.53,3,60.0,1,24,0,17000,"
Глушкова Академика просп., 9д, Киев
"
1.29,3,42.0,1,9,0,10000,"
Правды просп., 60/1, Киев
"
1.29,3,42.0,2,2,0,10000,"
ул. Кирилловская (Фрунзе), 122/1, Киев
"
2.87,1,60.0,1,4,1,18100,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.53,1,53.0,1,6,1,15000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
2.87,1,135.0,3,4,1,55300,"
Леси Украинки бульв., 7б, Киев
"
1.29,1,97.0,3,5,0,40100,"
ул. Введенская, 29/58, Киев
"
2.87,1,300.0,6,5,0,152000,"
ул. Дарвина, Киев
"
2.87,1,140.0,4,10,1,74700,"
ул. Драгомирова Михаила, 2а, Киев
"
1.18,3,55.0,2,4,0,11000,"
ул. Стеценко, 75, Киев
"
1.12,3,100.0,2,18,0,27400,"
ул. Срибнокильская, Киев
"
1.18,3,65.0,2,10,1,14000,"
Кольцова бульв., 14ж, Киев
"
1.53,3,65.0,2,3,0,18100,"
Глушкова Академика просп., 9д, Киев
"
1.74,1,32.0,1,4,0,14500,"
ул. Рыбалко Маршала, 5, Киев
"
1.12,1,37.0,1,4,1,10000,"
ул. Гмыри Бориса, 14, Киев
"
1.53,3,73.0,2,20,0,16000,"
Моторный пер., 11, Киев
"
1.12,3,75.0,2,12,0,12000,"
Харьковское шоссе, 58б, Киев
"
2.87,1,85.0,3,4,1,55300,"
ул. Предславинская, 53, Киев
"
1.53,3,45.0,1,22,0,14000,"
Глушкова Академика просп., 9д, Киев
"
1.29,3,49.0,1,20,1,12500,"
ул. Новомостицкая, 15, Киев
"
2.87,3,110.0,3,4,1,33200,"
Дружбы Народов бульв., 14-16, Киев
"
2.87,1,110.0,3,4,0,23500,"
ул. Панаса Мирного, 17, Киев
"
1.0,3,38.0,1,8,0,7500,"
Маяковского Владимира просп., 4, Киев
"
2.87,1,83.0,2,14,1,63600,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.74,1,107.0,3,4,0,27500,"
ул. Дмитриевская, 9-11, Киев
"
2.87,1,60.0,2,4,0,35900,"
ул. Крещатик, 17, Киев
"
1.74,1,74.0,1,4,0,60800,"
ул. Франко Ивана, 11, Киев
"
1.53,1,28.0,1,4,0,12500,"
ул. Васильковская, 100а, Киев
"
1.12,1,40.0,1,9,1,20000,"
ул. Днепровская наб., 16д, Киев
"
1.53,1,30.0,1,4,0,11500,"
ул. Васильковская, 100, Киев
"
1.74,1,40.0,1,2,0,15500,"
ул. Пимоненко Николая, 4, Киев
"
1.53,1,45.0,2,4,1,44200,"
ул. Антоновича (Горького), 44, Киев
"
1.12,1,42.0,1,8,1,20000,"
ул. Софии Русовой, 3, Киев
"
1.19,3,31.0,1,5,0,8000,"
Соборности просп. (Воссоединения), 18, Киев
"
1.74,3,121.0,3,4,0,47000,"
Несторовский пер., 6, Киев
"
1.12,1,60.0,1,8,0,18500,"
ул. Драгоманова, 40е, Киев
"
1.74,1,122.0,4,4,0,33200,"
ул. Большая Житомирская, 6, Киев
"
1.19,3,40.0,1,4,0,8000,"
Соборности просп. (Воссоединения), 16, Киев
"
1.53,3,57.0,2,4,0,23500,"
Глушкова Академика просп., 9в, Киев
"
1.19,3,86.0,3,4,0,33200,"
ул. Соломенская, Киев
"
1.12,3,63.0,2,4,0,12500,"
Харьковское шоссе, Киев
"
1.22,1,53.0,1,4,0,13500,"
ул. Иорданская (Гавро Лайоша), 1, Киев
"
1.19,3,50.0,1,4,1,16000,"
ул. Маланюка Евгения (Сагайдака Степана), 101 корпус 18-21, Киев
"
1.74,3,30.0,1,21,1,11000,"
ул. Полевая, 73, Киев
"
1.18,1,57.0,2,2,0,10000,"
ул. Котельникова Михаила, 53а, Киев
"
1.22,1,51.0,2,5,1,27700,"
Оболонский просп., 1 корпус 3, Киев
"
1.53,3,50.0,1,4,1,16500,"
ул. Конева, 10/1, Киев
"
1.29,1,95.0,3,4,0,41500,"
ул. Волошская, 21, Киев
"
1.22,1,72.0,2,13,0,27700,"
ул. Тимошенко Маршала, 15г, Киев
"
1.29,1,28.0,1,4,0,10500,"
Андреевский спуск, Киев
"
1.29,1,19.0,1,4,0,11500,"
Андреевский спуск, 24, Киев
"
1.18,3,70.0,3,2,0,12000,"
ул. Ушакова Николая, 16а, Киев
"
2.87,1,52.0,2,4,0,15000,"
ул. Шелковичная, 5, Киев
"
1.19,3,38.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.74,3,55.5,3,3,0,10000,"
ул. Щербаковского Даниила (Щербакова), 56/7, Киев
"
1.53,1,48.0,2,4,0,8500,"
Голосеевский проспект (40-летия Октября просп.), 122, Киев
"
1.18,1,110.0,3,4,0,15000,"
ул. Котельникова Михаила, 37а, Киев
"
1.53,1,70.0,2,4,1,30400,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
"
1.12,1,50.0,2,24,1,23900,"
Бажана Николая просп., 1а, Киев
"
1.19,3,35.0,1,5,1,13000,"
Соборности просп. (Воссоединения), 17, Киев
"
2.87,1,60.0,1,7,0,30400,"
Дружбы Народов бульв., 14, Киев
"
2.87,1,84.0,2,4,0,38700,"
ул. Коновальца Евгения (Щорса), 36в, Киев
"
1.19,3,31.0,1,12,1,13000,"
ул. Каховская (Никольская Слободка), 62, Киев
"
2.87,3,70.0,1,18,0,33200,"
ул. Коновальца Евгения (Щорса), Киев
"
1.22,1,135.0,3,4,0,40100,"
Героев Сталинграда просп., 12д, Киев
"
1.22,3,41.0,2,21,1,15500,"
ул. Калнишевского Петра (Майорова М.), 6, Киев
"
1.19,3,46.0,2,3,0,10000,"
ул. Новополевая, 101, Киев
"
1.74,3,135.0,4,4,0,30000,"
ул. Черновола Вячеслава, 25, Киев
"
1.29,3,52.0,2,7,0,15500,"
ул. Сырецкая, 32, Киев
"
2.87,1,30.0,1,5,0,12000,"
Дружбы Народов бульв., 25, Киев
"
2.87,1,67.0,3,4,0,27700,"
Леси Украинки бульв., 28, Киев
"
1.19,3,56.0,2,5,1,17000,"
ул. Кудряшова, 16, Киев
"
2.87,1,53.0,2,4,0,16000,"
Дружбы Народов бульв., 30/1, Киев
"
2.87,1,68.0,2,4,1,33200,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.53,3,68.0,2,4,0,11000,"
Моторный пер., 11а, Киев
"
1.74,1,125.0,3,4,1,55300,"
ул. Глубочицкая, 32б, Киев
"
1.53,1,41.0,1,2,1,12800,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
1.22,1,34.0,1,2,0,12000,"
Героев Сталинграда просп., 13а, Киев
"
2.87,3,45.0,1,15,1,28000,"
ул. Бойчука Михаила (Киквидзе), 41-43, Киев
"
2.87,3,96.0,2,4,1,27000,"
Дружбы Народов бульв., 14-16, Киев
"
1.0,3,36.0,1,4,0,5500,"
Маяковского Владимира просп., 38/10, Киев
"
1.74,1,170.0,4,7,1,152000,"
ул. Пирогова, 2/37б, Киев
"
2.87,1,43.0,2,4,0,20000,"
Леси Украинки бульв., 16, Киев
"
1.53,1,45.0,1,4,1,22100,"
ул. Жилянская, 68, Киев
"
2.87,1,100.0,2,19,1,41500,"
Леси Украинки бульв., 7а, Киев
"
2.87,1,50.0,2,4,0,26000,"
Леси Украинки бульв., 36б, Киев
"
1.53,3,45.0,1,3,0,17000,"
ул. Максимовича Михаила (Трутенко Онуфрия), Киев
"
1.74,1,45.0,2,4,0,16000,"
ул. Хмельницкого Богдана, 10, Киев
"
1.74,1,100.0,2,4,0,18000,"
ул. Черновола Вячеслава, 20, Киев
"
1.53,1,60.0,2,4,1,35900,"
ул. Антоновича (Горького), 74, Киев
"
1.74,1,37.0,1,4,0,25000,"
ул. Олеговская, 3, Киев
"
2.87,1,55.0,2,4,0,18000,"
Леси Украинки бульв., 19, Киев
"
1.74,1,170.0,4,5,0,152000,"
ул. Франко Ивана, 11, Киев
"
1.74,1,86.0,2,4,1,27700,"
ул. Полтавская, 10, Киев
"
1.74,3,89.0,2,4,0,30000,"
Кудрявский спуск, 3б, Киев
"
1.12,3,48.0,1,4,0,10500,"
ул. Ахматовой, 32/18, Киев
"
2.87,1,61.0,1,4,1,27700,"
Леси Украинки бульв., 7б, Киев
"
1.53,1,80.0,2,4,1,22900,"
ул. Ломоносова, 73г, Киев
"
2.87,1,55.0,2,4,1,27700,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,1,50.0,2,4,1,27700,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.74,1,49.0,1,4,0,27700,"
Победы просп., 5в, Киев
"
1.53,1,65.0,2,4,1,24000,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
"
1.22,3,41.0,1,11,1,20800,"
ул. Тимошенко Маршала, 21/19, Киев
"
2.87,1,210.5,4,4,0,96800,"
ул. Панаса Мирного, 28а, Киев
"
1.53,1,93.0,2,4,1,23000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3г, Киев
"
2.87,1,106.0,2,4,1,22100,"
ул. Зверинецкая, 59, Киев
"
1.74,1,50.0,1,4,1,15000,"
ул. Дегтяревская, 25а, Киев
"
1.53,1,73.0,3,4,0,20000,"
ул. Саперно-Слободская, 22, Киев
"
2.87,1,51.0,1,4,0,20000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.53,3,78.0,2,4,0,21000,"
Ясиноватский пер., 10, Киев
"
1.22,1,60.0,2,19,0,23000,"
Героев Сталинграда просп., 55, Киев
"
1.0,3,52.0,2,4,0,10000,"
ул. Драйзера Теодора, 9д, Киев
"
2.87,1,55.0,1,4,0,26000,"
ул. Лабораторная, Киев
"
1.74,3,32.0,1,8,1,16000,"
ул. Салютная, 2-1, Киев
"
1.74,3,68.0,2,4,0,28000,"
ул. Гоголевская, 6а, Киев
"
1.53,1,93.0,4,7,0,23500,"
Науки просп., 18, Киев
"
2.87,1,125.0,3,4,1,41500,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.74,3,263.0,5,4,0,69100,"
ул. Павловская, 18, Киев
"
2.87,1,50.0,1,4,0,6000,"
ул. Мечникова, 8, Киев
"
1.53,1,93.0,3,4,0,23500,"
Науки просп., 18, Киев
"
2.87,1,105.0,2,4,1,55300,"
Леси Украинки бульв., 7а, Киев
"
1.12,3,36.0,1,4,0,11000,"
Бажана Николая просп., 17, Киев
"
2.87,1,56.0,2,4,0,27700,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.19,3,83.0,3,4,0,15000,"
ул. Светличного Ивана (Петровского), 6, Киев
"
2.87,1,55.0,1,4,1,24900,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,120.0,3,4,1,83000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,180.0,4,4,1,96800,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,120.0,3,4,1,80200,"
ул. Драгомирова Михаила, 9, Киев
"
2.87,1,130.0,4,4,1,96800,"
ул. Драгомирова Михаила, 17, Киев
"
2.87,1,150.0,4,4,1,138000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,120.0,3,4,1,83000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,180.0,4,4,0,207000,"
ул. Драгомирова Михаила, Киев
"
2.87,1,120.0,3,4,1,122000,"
ул. Драгомирова Михаила, 15б, Киев
"
2.87,1,160.0,3,4,1,138000,"
ул. Драгомирова Михаила, 5, Киев
"
2.87,1,160.0,4,4,1,124000,"
ул. Драгомирова Михаила, 9, Киев
"
2.87,1,130.0,3,4,0,111000,"
ул. Драгомирова Михаила, 18, Киев
"
2.87,1,298.0,4,4,1,194000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,90.0,2,4,1,96800,"
ул. Драгомирова Михаила, 15а, Киев
"
2.87,1,200.0,5,4,1,221000,"
ул. Драгомирова Михаила, 15, Киев
"
2.87,1,50.0,1,4,1,24900,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,79.0,3,4,1,44200,"
ул. Драгомирова Михаила, 11б, Киев
"
2.87,1,85.0,2,4,1,41500,"
ул. Драгомирова Михаила, 14, Киев
"
2.87,1,120.0,3,4,1,54500,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,120.0,3,4,1,54500,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,90.0,2,4,1,55300,"
ул. Драгомирова Михаила, 14, Киев
"
2.87,1,185.0,4,4,1,166000,"
ул. Драгомирова Михаила, 15а, Киев
"
2.87,1,160.0,4,4,1,188000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,143.0,3,4,1,111000,"
ул. Драгомирова Михаила, 15, Киев
"
2.87,1,55.0,2,4,1,41500,"
ул. Драгомирова Михаила, 14, Киев
"
2.87,1,50.0,2,4,1,41500,"
ул. Драгомирова Михаила, 11б, Киев
"
2.87,1,120.0,3,4,1,85700,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,120.0,3,4,1,124000,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,200.0,4,4,1,180000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,120.0,3,4,1,71900,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,85.0,2,4,1,41500,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,50.0,1,4,1,24900,"
ул. Драгомирова Михаила, 14, Киев
"
2.87,1,210.0,4,4,1,194000,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,72.0,2,4,1,63600,"
ул. Саперное Поле, 5, Киев
"
2.87,1,70.0,3,4,1,41500,"
ул. Драгомирова Михаила, 11, Киев
"
2.87,1,150.0,3,4,1,96800,"
ул. Драгомирова Михаила, 14, Киев
"
1.29,3,250.0,5,4,0,96800,"
ул. Кирилловская (Фрунзе), Киев
"
2.87,1,60.0,2,4,1,41500,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,153.0,4,4,1,207000,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,70.0,3,20,1,41500,"
ул. Драгомирова Михаила, 11, Киев
"
2.87,1,152.0,4,12,1,83000,"
ул. Драгомирова Михаила, 14, Киев
"
2.87,1,50.0,2,10,0,27700,"
Леси Украинки бульв., 36, Киев
"
2.87,1,75.0,2,4,1,81600,"
ул. Бусловская, 12, Киев
"
2.87,1,120.0,3,10,1,69100,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,125.0,3,4,1,83000,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,60.0,2,4,1,41500,"
ул. Драгомирова Михаила, 9, Киев
"
2.87,1,200.0,4,4,1,138000,"
ул. Драгомирова Михаила, 9, Киев
"
2.87,1,90.0,2,14,1,66400,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,100.0,3,18,1,77400,"
ул. Драгомирова Михаила, 15, Киев
"
2.87,1,70.0,3,8,0,41500,"
ул. Драгомирова Михаила, 64, Киев
"
2.87,1,100.0,3,12,1,63600,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,90.0,3,12,1,38700,"
ул. Драгомирова Михаила, 9, Киев
"
2.87,1,100.0,3,10,1,60800,"
ул. Драгомирова Михаила, 15, Киев
"
2.87,1,140.0,3,10,1,69100,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,90.0,2,12,1,41500,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,55.0,1,12,1,35900,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,55.0,1,8,1,27700,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,115.0,3,18,1,124000,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,115.0,3,28,1,124000,"
ул. Драгомирова Михаила, 9, Киев
"
1.74,1,120.0,3,16,1,69100,"
ул. Глубочицкая, 32, Киев
"
2.87,1,120.0,3,10,1,74700,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,165.0,4,8,1,155000,"
ул. Драгомирова Михаила, 18а, Киев
"
2.87,1,87.0,3,12,1,55300,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,90.0,3,12,1,69100,"
ул. Драгомирова Михаила, 17, Киев
"
2.87,1,120.0,2,22,1,83000,"
ул. Драгомирова Михаила, 15, Киев
"
2.87,1,185.0,4,20,1,147000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,120.0,3,18,1,83000,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,115.0,3,8,1,69100,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,1,55.0,1,8,1,20700,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,60.0,1,5,1,22100,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,55.0,1,13,1,24900,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,50.0,1,10,1,27700,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,85.0,2,16,1,44200,"
ул. Драгомирова Михаила, 5, Киев
"
2.87,1,83.0,2,12,1,34600,"
ул. Драгомирова Михаила, 5, Киев
"
2.87,1,802.0,2,12,1,49800,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,87.0,2,5,1,41500,"
ул. Драгомирова Михаила, 5, Киев
"
2.87,1,85.0,2,18,1,30400,"
ул. Драгомирова Михаила, 7, Киев
"
1.53,1,110.0,2,11,1,111000,"
ул. Антоновича (Горького), 74, Киев
"
1.53,1,110.0,2,11,1,111000,"
ул. Антоновича (Горького), 74, Киев
"
2.87,1,87.0,2,8,1,49800,"
ул. Драгомирова Михаила, 20, Киев
"
1.53,1,100.0,4,8,0,83000,"
ул. Антоновича (Горького), Киев
"
1.74,1,150.0,4,4,1,135000,"
ул. Толстого Льва, 39, Киев
"
2.87,1,120.0,2,25,1,83000,"
ул. Драгомирова Михаила, 15, Киев
"
1.74,1,40.0,2,4,0,12500,"
ул. Гончара Олеся, 79, Киев
"
1.18,3,115.0,3,4,0,17000,"
ул. Олевская, 5, Киев
"
1.74,1,100.0,3,6,0,38700,"
ул. Ярославов Вал, 14г, Киев
"
2.87,1,160.0,4,4,1,47000,"
ул. Панаса Мирного, 12, Киев
"
1.18,3,42.0,1,17,1,13000,"
Приборный пер., 10 корпус 1/1, Киев
"
1.18,1,50.0,2,1,0,12000,"
ул. Доброхотова Академика, 8, Киев
"
1.19,1,55.0,2,4,0,11000,"
ул. Энтузиастов, 11/1, Киев
"
2.87,1,75.0,2,4,1,41500,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,1,55.0,2,4,0,34600,"
ул. Шота Руставели, 4, Киев
"
1.12,1,44.0,1,15,0,9500,"
ул. Вишняковская, 19/19, Киев
"
2.87,1,116.0,3,4,0,41500,"
ул. Тютюнника Василия (Барбюса Анри), 5в, Киев
"
2.87,1,76.0,3,4,1,55300,"
ул. Предславинская, 40, Киев
"
1.12,1,93.0,3,4,0,15000,"
Григоренко Петра просп., 12, Киев
"
1.29,1,47.0,2,9,0,11000,"
ул. Туровская, 4, Киев
"
1.53,3,52.0,2,5,1,11500,"
ул. Вильямса Академика, 3/7, Киев
"
1.19,1,70.0,3,4,1,22000,"
ул. Богдановская, 7б, Киев
"
2.87,1,89.0,3,4,0,55300,"
ул. Лейпцигская, 13а, Киев
"
2.87,1,133.0,4,4,0,69100,"
ул. Лейпцигская, 13а, Киев
"
2.87,1,93.0,3,4,0,55300,"
ул. Лейпцигская, 13а, Киев
"
1.53,3,52.0,1,4,0,9000,"
Моторный пер., 9а, Киев
"
1.12,3,70.0,2,6,0,12400,"
ул. Драгоманова, 2, Киев
"
2.87,1,95.0,3,4,1,27700,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.12,3,52.0,1,4,0,10000,"
ул. Пчелки Елены, 5, Киев
"
1.53,1,57.0,1,12,1,15000,"
ул. Голосеевская, 13, Киев
"
1.18,1,58.0,1,12,0,15500,"
ул. Осенняя, 33, Киев
"
1.19,3,46.0,1,24,1,17000,"
ул. Жмаченко Генерала, 28, Киев
"
1.22,3,55.0,2,5,0,11000,"
ул. Полярная, 6а, Киев
"
1.53,1,55.0,2,4,0,15000,"
Голосеевский проспект (40-летия Октября просп.), 90, Киев
"
1.74,3,41.0,2,14,1,15000,"
ул. Черновола Вячеслава, 27, Киев
"
1.18,3,39.0,1,4,1,9500,"
ул. Стеценко, 75б, Киев
"
2.87,1,48.0,1,2,0,33200,"
ул. Городецкого Архитектора, 15, Киев
"
1.0,3,54.0,2,17,0,10000,"
ул. Бальзака Оноре де, 8, Киев
"
1.74,1,150.0,4,4,0,71900,"
ул. Хмельницкого Богдана, Киев
"
1.74,1,275.0,3,6,0,116000,"
ул. Паторжинского, 14, Киев
"
2.87,1,125.0,3,4,1,85700,"
ул. Драгомирова Михаила, 11, Киев
"
1.0,3,72.0,3,15,0,9000,"
Маяковского Владимира просп., 1, Киев
"
1.19,1,47.0,2,2,0,10000,"
ул. Краковская, 10, Киев
"
1.29,1,35.0,1,2,0,10000,"
ул. Межигорская, 56, Киев
"
1.12,1,64.0,2,4,1,13000,"
ул. Софии Русовой, 5б, Киев
"
1.74,3,220.0,4,11,0,83000,"
ул. Павловская, 18, Киев
"
2.87,1,115.0,4,3,0,60800,"
ул. Институтская, 16, Киев
"
1.22,3,60.0,2,4,0,11000,"
Героев Сталинграда просп., Киев
"
1.53,3,38.0,1,19,0,13500,"
Ясиноватский пер., 10, Киев
"
1.12,3,50.0,2,4,0,12000,"
ул. Драгоманова, 2б, Киев
"
1.19,3,62.0,1,18,1,13700,"
ул. Механизаторов, 2, Киев
"
1.53,1,56.0,2,4,0,16000,"
ул. Ямская, 35/34, Киев
"
1.74,1,95.0,4,4,0,49800,"
ул. Владимирская, 40/2, Киев
"
1.12,1,60.0,2,4,0,12000,"
ул. Крушельницкой Соломии, 15, Киев
"
1.19,3,55.0,1,4,1,17000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
2.87,1,55.0,1,4,1,20000,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.53,3,73.0,2,4,0,16000,"
Моторный пер., 11, Киев
"
2.87,1,50.0,2,4,0,19500,"
ул. Бассейная, 3, Киев
"
2.87,1,90.0,2,4,0,22500,"
ул. Рогнединская, 1/13, Киев
"
1.74,1,45.0,1,4,0,23800,"
ул. Хмельницкого Богдана, 36, Киев
"
2.87,1,56.0,1,4,0,18000,"
Дружбы Народов бульв., 21, Киев
"
1.19,3,50.0,1,4,1,18000,"
ул. Липкивского Василия (Урицкого), 33а, Киев
"
2.87,1,60.0,2,4,1,20000,"
ул. Панаса Мирного, 10, Киев
"
1.74,1,65.0,2,4,0,25000,"
ул. Владимирская, 19а, Киев
"
2.87,1,50.0,2,4,1,19500,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,1,61.0,3,4,0,19500,"
Леси Украинки бульв., 14, Киев
"
1.18,3,45.0,1,10,0,10500,"
ул. Семьи Стешенко (Строкача Тимофея), 9, Киев
"
1.29,3,60.0,1,22,0,10500,"
Правды просп., 31а, Киев
"
1.53,3,52.0,1,4,1,13000,"
ул. Вильямса Академика, 3/7, Киев
"
1.74,1,220.0,3,4,0,111000,"
ул. Паторжинского, 14, Киев
"
1.19,3,55.0,1,4,0,10000,"
Воздухофлотский просп., 58, Киев
"
2.87,1,55.0,1,4,1,23500,"
ул. Филатова Академика, 2/1, Киев
"
1.22,3,46.8,2,4,0,8500,"
Минский просп., 10а, Киев
"
1.29,3,70.0,3,4,0,10000,"
Правды просп., 70а, Киев
"
1.22,1,40.0,1,4,0,10500,"
Героев Сталинграда просп., 40, Киев
"
1.22,1,55.0,2,4,0,13500,"
Оболонский просп., 40а, Киев
"
1.22,1,51.0,2,4,0,11000,"
ул. Гайдай Зои, 10, Киев
"
1.22,3,116.0,3,4,1,37300,"
Героев Сталинграда просп., 6, Киев
"
1.22,3,35.0,1,4,1,27700,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.18,3,86.0,3,13,0,16000,"
ул. Верховинная, 91, Киев
"
1.22,1,34.0,1,4,0,10500,"
Оболонский просп., 18, Киев
"
1.22,1,68.0,3,4,0,14000,"
ул. Богатырская, 2, Киев
"
1.12,3,87.0,2,3,0,19000,"
ул. Ахматовой, 47, Киев
"
1.19,1,44.0,2,2,0,12000,"
Дарницкий бульв., 7, Киев
"
1.53,1,80.0,2,4,0,30400,"
ул. Саперно-Слободская, 3а, Киев
"
2.87,1,160.0,4,4,1,124000,"
ул. Институтская, 18а, Киев
"
2.87,1,500.0,6,4,0,277000,"
Леси Украинки бульв., 30б, Киев
"
1.19,1,51.0,1,4,1,11200,"
ул. Окипной Раиcы, 10а, Киев
"
1.0,3,54.0,2,4,0,10000,"
ул. Драйзера Теодора, 32, Киев
"
1.74,1,54.0,2,4,0,22100,"
ул. Петлюры Симона (Коминтерна), 20, Киев
"
1.22,3,78.0,2,4,1,18000,"
Героев Сталинграда просп., 2д, Киев
"
1.0,3,56.0,2,4,0,7000,"
ул. Лифаря Сержа (Сабурова Александра), 17, Киев
"
2.87,1,65.0,3,4,0,22100,"
ул. Шелковичная, 48, Киев
"
1.19,1,45.0,2,4,0,9000,"
ул. Борщаговская, 117, Киев
"
1.12,1,42.0,1,4,1,13000,"
ул. Ревуцкого, 40в, Киев
"
2.87,1,55.0,2,4,0,18000,"
Леси Украинки бульв., 8, Киев
"
1.19,3,43.2,2,4,0,10500,"
ул. Пражская, 3, Киев
"
1.22,1,62.5,3,4,0,14000,"
ул. Богатырская, 2, Киев
"
1.74,1,157.0,3,2,0,69100,"
ул. Владимирская, 49а, Киев
"
1.74,1,100.0,4,2,0,49800,"
Михайловский пер., 14, Киев
"
2.87,1,415.0,7,5,0,111000,"
ул. Шота Руставели, 38, Киев
"
1.74,1,200.0,4,4,0,105000,"
ул. Ярославов Вал, 17а, Киев
"
2.87,1,185.0,4,10,1,83000,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,110.0,3,2,0,44200,"
ул. Круглоуниверситетская, 18/2, Киев
"
2.87,1,160.0,4,4,0,69100,"
ул. Круглоуниверситетская, 18/2, Киев
"
2.87,1,142.0,3,17,1,41500,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.74,1,180.0,3,3,0,96800,"
ул. Ирининская, 5/24, Киев
"
1.74,1,270.0,4,8,0,277000,"
ул. Ирининская, 5/24, Киев
"
