district,metro,area,rooms,floor,gk,price,adress
1.53,3,64.0,3,4,0,12000,"
Голосеевский проспект (40-летия Октября просп.), 17, Киев
"
1.53,3,42.0,1,4,1,17000,"
ул. Теремковская, 4а, Киев
"
1.19,3,80.0,3,4,0,15000,"
Верховного Совета бульв., 19, Киев
"
1.0,1,60.0,3,4,0,9000,"
Лесной просп., 6а, Киев
"
1.19,1,43.0,2,4,0,8000,"
Мира просп., Киев
"
1.19,1,45.0,1,5,1,12000,"
ул. Воскресенская, 16в, Киев
"
1.18,1,45.0,2,4,1,15000,"
ул. Петрицкого Анатолия, 21а, Киев
"
1.19,1,45.0,1,5,1,12000,"
ул. Воскресенская, 16в, Киев
"
1.18,1,45.0,1,4,1,15000,"
ул. Петрицкого Анатолия, 21а, Киев
"
1.22,1,50.0,1,4,0,10000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
1.29,1,70.0,3,9,0,13000,"
Правды просп., 17, Киев
"
1.74,3,86.9,2,8,0,51600,"
ул. Тургеневская, 22а, Киев
"
1.74,3,62.0,2,2,0,48900,"
ул. Тургеневская, 22а, Киев
"
1.22,3,70.0,3,4,0,14000,"
ул. Иорданская (Гавро Лайоша), 4б, Киев
"
1.12,1,92.0,3,4,0,15000,"
Григоренко Петра просп., 28б, Киев
"
2.87,3,41.0,2,3,0,16000,"
ул. Цитадельная, 7, Киев
"
1.18,3,45.0,1,4,0,11000,"
ул. Верховинная, 37, Киев
"
1.29,3,200.0,3,5,0,54300,"
ул. Константиновская, 10, Киев
"
2.87,3,45.0,2,4,0,19000,"
Леси Украинки бульв., 17/19, Киев
"
1.18,3,48.0,2,1,0,10000,"
ул. Чистяковская, 15, Киев
"
2.87,3,126.0,3,5,1,62500,"
ул. Иоанна Павла II (Лумумбы Патриса), 6/1, Киев
"
1.74,3,69.0,2,4,1,27200,"
ул. Глубочицкая, 13, Киев
"
1.22,3,35.0,2,4,0,8000,"
ул. Богатырская, 14, Киев
"
1.22,3,48.0,2,4,0,18000,"
Оболонский просп., 1а, Киев
"
2.87,3,54.0,2,4,0,22000,"
ул. Крещатик, 15, Киев
"
1.29,3,200.0,4,4,0,50000,"
ул. Сковороды Григория, 6, Киев
"
1.19,3,97.0,2,4,1,18000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
"
1.22,3,70.0,3,4,0,12000,"
ул. Тимошенко Маршала, 3а, Киев
"
1.18,1,60.0,2,7,0,10500,"
Курбаса Леся (50-летия Октября) просп., 1, Киев
"
1.74,3,45.0,1,4,0,19000,"
ул. Костельная, 9, Киев
"
1.74,1,100.0,3,4,0,27000,"
ул. Дмитриевская, 69, Киев
"
2.87,3,95.0,2,17,1,43500,"
Леси Украинки бульв., 7б, Киев
"
2.87,3,135.0,3,4,0,27200,"
ул. Старонаводницкая, 4в, Киев
"
2.87,3,110.0,3,4,0,46200,"
ул. Липская, 9а, Киев
"
1.12,3,57.0,1,15,0,10500,"
ул. Днепровская наб., 19а, Киев
"
2.87,3,130.0,2,4,0,86900,"
Кловский спуск, 7, Киев
"
1.29,1,66.7,2,4,1,11000,"
ул. Данченко Сергея, 1, Киев
"
1.12,3,67.0,2,20,0,14000,"
ул. Гмыри Бориса, 2, Киев
"
1.18,3,74.0,3,3,0,15000,"
ул. Ирпенская, 63/5, Киев
"
1.22,1,35.0,1,10,0,10000,"
ул. Героев Днепра, 38г, Киев
"
1.0,1,30.0,2,6,0,8300,"
ул. Волкова Космонавта, 26, Киев
"
1.29,3,80.0,3,4,0,27200,"
ул. Волошская, 55/57, Киев
"
1.74,3,75.0,4,4,0,32600,"
ул. Михайловская, 24в, Киев
"
1.74,3,160.0,4,4,0,78800,"
ул. Тургеневская, 52/58, Киев
"
2.87,3,58.0,2,2,0,18000,"
ул. Мазепы Ивана (Январского Восстания), 4/6, Киев
"
1.19,1,48.0,2,5,0,11000,"
ул. Василенко Николая, 14б, Киев
"
1.19,1,25.0,1,5,0,8500,"
ул. Строителей, 12, Киев
"
1.74,3,31.0,1,9,0,9000,"
ул. Борщаговская, 16, Киев
"
1.19,3,90.0,3,15,0,16000,"
ул. Борщаговская, 143б, Киев
"
2.87,3,65.0,2,14,1,49600,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.19,1,80.0,2,9,0,19000,"
ул. Волгоградская, Киев
"
1.19,3,66.0,2,5,0,14000,"
ул. Бажова, 13/9, Киев
"
1.74,3,70.0,3,4,0,20000,"
ул. Михайловская, 22а, Киев
"
2.87,3,90.0,2,4,1,27200,"
ул. Драгомирова Михаила, 3, Киев
"
1.19,1,40.0,1,4,1,12500,"
ул. Каховская, 58, Киев
"
1.53,1,48.0,1,15,0,12000,"
Ясиноватский пер., 10, Киев
"
1.29,1,48.0,2,6,0,10000,"
Свободы просп., Киев
"
1.18,1,45.0,2,6,0,10000,"
Курбаса Леся (50-летия Октября) просп., 14, Киев
"
2.87,3,78.0,2,4,1,54300,"
ул. Драгомирова Михаила, 14а, Киев
"
1.19,3,34.0,1,4,0,9000,"
ул. Митрополита Андрея Шептицкого (Луначарского), Киев
"
1.18,1,68.0,3,3,0,9000,"
ул. Булгакова, 16, Киев
"
2.87,3,50.0,1,4,1,27200,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.18,1,63.0,3,7,0,14500,"
ул. Булгакова, 5б, Киев
"
1.19,1,150.0,3,2,1,48900,"
ул. Протасов Яр, 8, Киев
"
1.29,1,43.0,1,4,0,15000,"
ул. Леси Украинки (Ветряные Горы), 12, Киев
"
2.87,3,107.0,3,4,1,97800,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.53,1,49.0,1,3,0,9000,"
Науки просп., 55а, Киев
"
1.12,3,60.0,2,4,1,38000,"
ул. Днепровская наб., 14б, Киев
"
1.19,1,35.0,1,3,1,11000,"
ул. Радужная, 58, Киев
"
1.19,1,43.0,2,2,0,10000,"
Соборности просп. (Воссоединения), 1а, Киев
"
1.53,3,65.0,2,4,1,21700,"
Голосеевский проспект (40-летия Октября просп.), 58, Киев
"
2.87,3,56.0,2,4,0,16000,"
ул. Заньковецкой, 8, Киев
"
1.22,3,38.0,1,4,0,10000,"
Оболонский просп., 14а, Киев
"
1.19,3,35.0,1,4,0,5400,"
ул. Окипной Раиcы, 5, Киев
"
1.74,3,125.0,3,7,0,97300,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.74,3,60.0,2,7,0,35300,"
Победы просп., 5в, Киев
"
2.87,3,52.0,2,5,0,38000,"
ул. Шота Руставели, 4, Киев
"
1.74,3,100.0,3,3,0,73400,"
ул. Ярославов Вал, 19, Киев
"
1.74,1,175.0,5,23,0,81500,"
ул. Дмитриевская, 69, Киев
"
2.87,3,200.0,4,7,0,67900,"
ул. Панаса Мирного, 28а, Киев
"
1.74,3,196.0,5,7,0,59800,"
ул. Дмитриевская, 9/11, Киев
"
1.53,3,75.0,3,4,0,48900,"
ул. Деловая (Димитрова), 13, Киев
"
1.53,3,66.0,2,6,1,34000,"
ул. Жилянская, 59, Киев
"
2.87,3,91.0,3,3,1,117000,"
ул. Джона Маккейна (Кудри Ивана), 1а, Киев
"
2.87,3,130.0,4,30,1,122000,"
ул. Драгомирова Михаила, 11, Киев
"
1.74,3,140.0,3,7,0,89700,"
ул. Хмельницкого Богдана, 58а, Киев
"
1.74,1,140.0,3,1,0,40800,"
ул. Павловская, 18, Киев
"
1.74,3,70.0,3,1,0,32600,"
ул. Михайловская, 2в, Киев
"
1.74,3,250.0,4,5,0,155000,"
ул. Паторжинского, 14, Киев
"
1.74,3,500.0,6,1,0,272000,"
Шевченко Тараса бульв., 11, Киев
"
1.74,1,160.0,4,4,0,54300,"
ул. Павловская, 18, Киев
"
2.87,3,266.0,5,24,1,133000,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
2.87,3,212.0,4,11,0,122000,"
Леси Украинки бульв., 23а, Киев
"
1.74,3,155.0,4,7,1,101000,"
Шевченко Тараса бульв., 27б, Киев
"
1.0,1,39.0,1,4,0,8000,"
Высоцкого Владимира бульв., 6, Киев
"
1.0,1,45.0,2,1,0,10500,"
Лесной просп., 33, Киев
"
1.19,1,49.0,1,4,0,15000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.22,3,155.0,4,21,0,70600,"
ул. Тимошенко Маршала, 21 корпус 3, Киев
"
2.87,3,58.0,2,4,0,24000,"
ул. Крещатик, 21, Киев
"
1.19,1,29.0,1,4,0,8000,"
ул. Карбышева Генерала, 16, Киев
"
1.74,3,86.0,2,17,0,20000,"
ул. Глубочицкая, 73/77, Киев
"
1.74,3,45.0,1,4,0,18000,"
ул. Рейтарская, 20-24, Киев
"
1.19,1,44.0,2,7,0,10000,"
ул. Ушинского, 18, Киев
"
1.22,1,40.0,1,17,1,11700,"
ул. Калнишевского Петра (Майорова М.), 6, Киев
"
1.74,3,60.0,1,21,1,40800,"
ул. Саксаганского, 37к, Киев
"
1.74,3,70.0,3,4,0,13700,"
ул. Мельникова, 9, Киев
"
1.19,3,70.0,2,9,0,16000,"
ул. Краковская, 13в, Киев
"
1.53,1,80.0,3,4,0,23100,"
ул. Феодосийская, 3в, Киев
"
2.87,3,60.0,2,4,0,27200,"
ул. Большая Васильковская, 54, Киев
"
1.53,3,55.0,2,4,1,40800,"
ул. Антоновича (Горького), 44, Киев
"
2.87,3,57.0,2,4,0,24500,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
2.87,3,93.0,3,4,0,51600,"
ул. Лейпцигская, 13, Киев
"
2.87,3,90.0,3,4,0,51600,"
ул. Лейпцигская, 13, Киев
"
2.87,3,150.0,5,4,1,95100,"
ул. Тютюнника Василия (Барбюса Анри), 53, Киев
"
1.19,1,60.0,1,4,1,12000,"
ул. Комбинатная, 25, Киев
"
1.12,3,59.0,1,4,1,12000,"
ул. Срибнокильская, 1, Киев
"
1.19,1,40.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.53,3,62.0,1,4,1,43500,"
ул. Саксаганского, 37к, Киев
"
1.12,1,50.0,1,4,0,14000,"
ул. Драгоманова, 2б, Киев
"
1.19,1,50.0,1,4,1,13000,"
ул. Шумского Юрия, 3г, Киев
"
2.87,3,40.0,1,4,1,38900,"
ул. Предславинская, 55а, Киев
"
2.87,3,58.0,1,4,1,35300,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.12,1,57.0,1,4,0,13000,"
ул. Пчелки Елены, 5, Киев
"
1.19,1,50.0,1,4,1,12500,"
ул. Панельная, 7, Киев
"
1.19,1,42.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.53,1,50.0,1,4,0,14000,"
ул. Феодосийская, 3в, Киев
"
1.12,1,50.0,1,4,0,12000,"
ул. Пчелки Елены, 6а, Киев
"
1.12,1,55.0,1,4,0,12000,"
ул. Пчелки Елены, 3а, Киев
"
1.19,1,42.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,1,46.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,3,41.0,1,4,0,12000,"
ул. Туманяна Ованеса, 3, Киев
"
1.12,3,50.0,1,4,0,11000,"
Харьковское шоссе, 182, Киев
"
1.12,3,38.0,1,4,1,12000,"
ул. Софии Русовой, 3, Киев
"
1.19,1,52.0,1,4,1,10000,"
Харьковское шоссе, 17а, Киев
"
1.12,3,37.0,1,4,1,12000,"
ул. Софии Русовой, 7, Киев
"
1.19,3,50.0,2,4,0,12000,"
Дарницкий бульв., 11, Киев
"
1.19,1,40.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,1,40.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.12,1,52.0,1,4,0,12000,"
ул. Драгоманова, 2, Киев
"
1.12,3,70.0,2,4,0,13000,"
ул. Мишуги Александра, 2, Киев
"
1.12,3,40.0,1,4,0,11000,"
ул. Гмыри Бориса, 6б, Киев
"
1.12,1,60.0,1,4,0,12500,"
ул. Ахматовой, 13д, Киев
"
1.53,1,55.0,1,4,0,11000,"
Науки просп., 55а, Киев
"
1.12,1,55.0,2,4,0,12000,"
ул. Ахматовой, 22, Киев
"
1.12,3,70.0,2,4,0,13000,"
Григоренко Петра просп., 12а, Киев
"
1.19,1,52.0,2,4,1,12000,"
ул. Жмаченко Генерала, 28, Киев
"
2.87,3,135.0,4,4,1,54300,"
ул. Саперное Поле, 14/55, Киев
"
1.19,1,142.0,5,4,0,47500,"
Лобановского просп. (Краснозвездный просп.), 96, Киев
"
1.53,3,45.0,2,10,1,35300,"
ул. Антоновича (Горького), 74, Киев
"
1.74,3,60.0,3,4,0,20000,"
Шевченко Тараса бульв., 2, Киев
"
1.19,1,90.0,3,8,0,8000,"
Гавела Вацлава бульв. (Лепсе Ивана), 36в, Киев
"
1.12,1,42.0,1,21,1,10000,"
ул. Ващенко Григория, 7, Киев
"
1.29,3,40.0,2,1,0,16300,"
ул. Набережно-Крещатицкая, 7, Киев
"
1.22,1,34.0,1,6,0,10000,"
Рокоссовского Маршала просп., 10а, Киев
"
2.87,3,116.0,3,15,1,59800,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.74,3,41.0,1,4,1,12000,"
ул. Тираспольская, 58, Киев
"
2.87,3,50.0,1,19,1,27200,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,90.0,2,3,0,21700,"
Леси Украинки бульв., 23а, Киев
"
1.29,1,85.0,2,6,1,22000,"
ул. Вышгородская, 45, Киев
"
2.87,3,145.0,3,4,0,27200,"
ул. Предславинская, 31/11, Киев
"
1.74,1,55.0,2,4,0,27200,"
ул. Черновола Вячеслава, Киев
"
1.19,1,96.0,2,4,1,25000,"
ул. Механизаторов, 2, Киев
"
1.19,1,36.0,1,16,1,12000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.74,3,170.0,4,5,0,81500,"
ул. Ирининская, 5/24, Киев
"
1.19,3,75.0,2,3,0,12500,"
ул. Краковская, 7, Киев
"
1.0,1,55.0,2,8,0,20000,"
ул. Хмельницкого Богдана, 39, Киев
"
1.19,1,45.0,2,4,0,8500,"
Гавела Вацлава бульв. (Лепсе Ивана), 35/2, Киев
"
2.87,3,46.0,2,18,1,24500,"
ул. Предславинская, 55а, Киев
"
1.22,1,52.0,2,4,0,11000,"
ул. Дубровицкая, 7, Киев
"
1.12,1,51.0,1,12,0,13000,"
ул. Драгоманова, 2, Киев
"
2.87,3,50.0,1,7,0,16000,"
ул. Рыбальская, 8, Киев
"
1.74,3,70.0,3,9,0,16500,"
ул. Печенежская, 1/7, Киев
"
1.19,1,32.0,1,7,1,12800,"
ул. Регенераторная, 4 корпус 2, Киев
"
1.53,3,41.0,1,2,1,12800,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
1.19,3,47.0,2,2,0,10000,"
ул. Краковская, 10, Киев
"
1.19,1,46.0,1,24,1,17000,"
ул. Жмаченко Генерала, 28, Киев
"
1.74,1,77.0,3,1,0,14800,"
ул. Овручская, 17, Киев
"
1.53,3,40.0,1,10,1,51600,"
ул. Антоновича (Горького), 74, Киев
"
1.18,3,39.0,1,4,0,8000,"
ул. Чистяковская, 26, Киев
"
1.74,3,75.0,3,4,0,24500,"
ул. Пушкинская, 39, Киев
"
1.53,3,55.0,1,4,0,28500,"
ул. Паньковская, 20/82, Киев
"
1.12,1,94.0,3,11,0,20000,"
ул. Урловская, Киев
"
2.87,3,96.0,2,4,0,25800,"
ул. Деловая (Димитрова), 6, Киев
"
1.0,1,51.0,2,3,0,9000,"
Маяковского Владимира просп., 22а, Киев
"
1.74,1,135.0,4,4,0,28000,"
ул. Черновола Вячеслава, 25, Киев
"
1.22,1,39.0,1,17,0,8500,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
1.53,3,80.0,3,4,0,13000,"
ул. Антоновича (Горького), 169, Киев
"
2.87,3,200.0,4,19,1,190000,"
ул. Институтская, 18а, Киев
"
1.53,3,55.0,2,4,1,18000,"
ул. Антоновича (Горького), 131, Киев
"
1.53,3,65.0,3,4,0,20000,"
ул. Саксаганского, 85, Киев
"
1.74,3,124.0,3,4,0,38000,"
ул. Златоустовская, 10-12, Киев
"
1.53,3,90.0,3,4,1,76100,"
ул. Антоновича (Горького), 44, Киев
"
1.74,1,89.0,2,8,0,28000,"
ул. Кудрявская, Киев
"
1.74,1,89.0,2,7,0,27200,"
Кудрявский спуск, 3а, Киев
"
1.19,1,63.0,3,4,0,16500,"
ул. Энтузиастов, 31/1, Киев
"
1.19,3,52.0,2,2,0,12000,"
Труда бульв., 7, Киев
"
1.19,1,53.0,2,4,0,16000,"
ул. Липкивского Василия (Урицкого), 16, Киев
"
2.87,3,55.0,2,4,0,17500,"
ул. Шота Руставели, Киев
"
1.74,3,53.0,2,4,1,17500,"
ул. Златоустовская, 34, Киев
"
1.74,3,40.0,1,4,0,18500,"
ул. Рейтарская, Киев
"
1.74,3,60.0,2,15,1,32600,"
ул. Саксаганского, 37к, Киев
"
2.87,3,60.0,2,4,1,21700,"
ул. Драгомирова Михаила, 2а, Киев
"
2.87,3,59.0,2,4,0,17000,"
ул. Коновальца Евгения (Щорса), 36в, Киев
"
1.74,3,58.0,2,4,1,20000,"
ул. Златоустовская, 34, Киев
"
2.87,3,45.0,2,4,0,17500,"
ул. Шелковичная, 48, Киев
"
2.87,3,57.0,2,4,1,17000,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.19,1,55.0,2,10,0,17000,"
ул. Липкивского Василия (Урицкого), 16, Киев
"
2.87,1,50.0,2,4,0,19900,"
Леси Украинки бульв., Киев
"
1.53,3,47.0,2,3,0,17500,"
ул. Антоновича (Горького), 47, Киев
"
1.53,3,60.0,2,4,1,17500,"
ул. Голосеевская, 13, Киев
"
1.19,1,55.0,2,10,0,27200,"
ул. Липкивского Василия (Урицкого), 16, Киев
"
2.87,3,50.0,2,4,0,16000,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
1.19,3,53.0,2,4,1,16900,"
ул. Богдановская, 7г, Киев
"
2.87,3,55.0,2,4,1,20400,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
2.87,3,57.0,2,4,1,36700,"
ул. Деловая (Димитрова), 1/2, Киев
"
2.87,3,53.0,2,4,0,19500,"
ул. Мечникова, Киев
"
1.74,3,109.0,3,4,1,26000,"
ул. Жилянская, 118, Киев
"
1.0,1,51.0,2,9,0,9000,"
Высоцкого Владимира бульв., 4, Киев
"
2.87,3,62.0,2,4,1,24500,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
2.87,3,48.0,1,4,0,29900,"
ул. Городецкого Архитектора, 15, Киев
"
1.18,3,56.0,1,4,0,11500,"
ул. Осенняя, 33, Киев
"
2.87,3,41.0,2,14,1,24500,"
ул. Предславинская, 55а, Киев
"
2.87,3,43.0,2,12,1,23500,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.53,3,68.0,2,7,0,27100,"
ул. Большая Васильковская, 58, Киев
"
2.87,3,50.0,2,4,1,25800,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,86.0,2,16,1,23100,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.53,3,230.0,9,4,0,81500,"
ул. Саксаганского, 38б, Киев
"
1.53,3,100.0,3,2,0,32600,"
ул. Владимирская, 81, Киев
"
1.74,1,102.0,3,15,1,36700,"
ул. Черновола Вячеслава, 27, Киев
"
2.87,3,61.0,2,9,1,25800,"
Леси Украинки бульв., 7б, Киев
"
1.12,3,66.0,2,18,0,17700,"
ул. Мишуги Александра, 2, Киев
"
1.53,3,87.0,2,4,0,27100,"
ул. Васильковская, 20, Киев
"
2.87,3,60.0,2,15,1,43500,"
Леси Украинки бульв., 7в, Киев
"
1.74,3,45.0,2,19,0,19000,"
Победы просп., 5в, Киев
"
2.87,3,70.0,2,18,1,32600,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
2.87,3,55.0,2,17,1,25800,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,3,230.0,6,25,0,95100,"
ул. Панаса Мирного, 28а, Киев
"
1.22,1,68.0,3,14,1,24500,"
Героев Сталинграда просп., 2д, Киев
"
2.87,3,67.0,2,17,1,38000,"
Лабораторный пер., 7, Киев
"
1.53,3,50.0,1,9,1,27200,"
ул. Жилянская, 68, Киев
"
1.74,3,60.0,2,12,1,19600,"
ул. Герцена, 35, Киев
"
2.87,3,65.0,2,14,1,51600,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.53,3,60.0,2,2,0,12000,"
ул. Демеевская, 56, Киев
"
2.87,3,110.0,3,4,1,59800,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.74,1,160.0,3,7,0,40800,"
ул. Павловская, 18, Киев
"
2.87,3,130.0,3,7,0,109000,"
ул. Круглоуниверситетская, 3-5, Киев
"
1.29,3,100.0,2,2,0,32600,"
Андреевский спуск, 1а, Киев
"
1.53,3,170.0,4,5,0,43500,"
ул. Большая Васильковская, 26, Киев
"
1.12,3,36.0,1,15,1,10000,"
ул. Софии Русовой, 5б, Киев
"
1.74,3,220.0,7,4,0,81500,"
ул. Гончара Олеся, 37а, Киев
"
1.74,3,55.0,1,3,0,21700,"
ул. Владимирская, 5, Киев
"
2.87,3,200.0,3,9,0,177000,"
ул. Грушевского Михаила, 9а, Киев
"
1.19,1,54.0,2,4,1,18000,"
ул. Жмаченко Генерала, 28, Киев
"
1.19,3,78.0,3,1,0,17000,"
ул. Уманская, 23/9, Киев
"
1.0,1,90.0,5,4,0,11000,"
Лесной просп., 25, Киев
"
1.29,3,96.0,3,12,0,29900,"
ул. Почайнинская, 70, Киев
"
1.53,1,68.0,2,8,0,15000,"
ул. Левитана, 3, Киев
"
2.87,3,50.0,2,8,0,38900,"
ул. Крещатик, 13/2, Киев
"
1.19,1,88.5,3,13,0,16000,"
ул. Эрнста, 12, Киев
"
1.19,1,28.0,1,4,0,5500,"
ул. Кибальчича Николая, Киев
"
2.87,3,86.0,3,4,1,48900,"
Леси Украинки бульв., 7в, Киев
"
1.53,3,46.0,1,4,1,27200,"
ул. Жилянская, 68, Киев
"
1.53,3,90.0,2,4,0,67900,"
Голосеевский пер., 58/1, Киев
"
1.53,3,70.0,3,1,0,27200,"
ул. Антоновича (Горького), 103а, Киев
"
1.53,3,85.0,3,15,1,40800,"
ул. Жилянская, 68, Киев
"
1.0,1,54.0,2,4,0,7500,"
ул. Радунская, Киев
"
1.74,3,75.0,2,4,0,16300,"
ул. Гончара Олеся, 59, Киев
"
1.53,3,70.0,2,13,1,24500,"
ул. Максимовича Михаила (Трутенко Онуфрия), 28б, Киев
"
1.29,1,80.0,3,8,0,20000,"
Правды просп., 41а, Киев
"
1.53,3,65.0,2,4,1,43900,"
Голосеевский проспект (40-летия Октября просп.), 58а, Киев
"
1.74,1,36.0,1,4,0,7000,"
ул. Нагорная, 12, Киев
"
1.74,1,90.0,2,6,0,24500,"
ул. Дмитриевская, 69, Киев
"
1.29,3,30.0,1,5,0,13600,"
ул. Введенская, 7/9, Киев
"
1.74,1,60.0,2,19,1,29900,"
ул. Дмитриевская, 75, Киев
"
1.22,1,68.0,2,14,1,21700,"
Героев Сталинграда просп., 2д, Киев
"
2.87,3,76.0,2,9,0,32600,"
ул. Грушевского Михаила, 34а, Киев
"
1.12,1,45.0,1,16,0,17000,"
ул. Драгоманова, 10, Киев
"
1.29,3,65.0,3,2,0,21000,"
ул. Константиновская, 44, Киев
"
2.87,3,160.0,4,13,1,54300,"
ул. Старонаводницкая, 13, Киев
"
2.87,3,156.0,3,10,0,54300,"
ул. Старонаводницкая, 6б, Киев
"
2.87,3,168.0,4,13,1,54300,"
ул. Старонаводницкая, 13, Киев
"
2.87,3,95.0,3,2,1,54300,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,3,135.0,3,7,0,46200,"
ул. Старонаводницкая, 4в, Киев
"
1.22,1,146.0,3,9,0,54300,"
ул. Оболонская набережная, 3, Киев
"
2.87,3,49.0,2,9,1,27200,"
ул. Предславинская, 57, Киев
"
1.22,1,72.0,2,4,0,12000,"
Балтийский пер., 3, Киев
"
1.74,3,35.0,1,4,1,17000,"
ул. Глубочицкая, 13, Киев
"
2.87,3,50.0,1,4,1,20400,"
ул. Филатова Академика, 2/1, Киев
"
1.53,1,55.0,2,4,0,12000,"
ул. Смолича Юрия, 2, Киев
"
1.74,3,270.0,4,12,0,204000,"
ул. Франко Ивана, 24а, Киев
"
1.22,3,70.0,3,4,0,21000,"
ул. Малиновского Маршала, 13, Киев
"
1.18,3,35.0,1,4,1,12000,"
Победы просп., 71а, Киев
"
1.18,3,55.0,2,22,0,15000,"
ул. Верховинная, 37, Киев
"
1.18,1,50.0,1,4,0,10500,"
ул. Олевская, 5, Киев
"
1.53,3,112.0,2,4,0,23500,"
ул. Малевича Казимира (Боженко), 53/30, Киев
"
1.74,3,66.0,2,4,0,25000,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.22,3,105.0,2,4,1,25000,"
Героев Сталинграда просп., 10а, Киев
"
1.18,1,44.0,1,4,1,13000,"
ул. Коласа Якуба, 2б, Киев
"
1.74,3,105.0,4,4,0,26000,"
ул. Ярославов Вал, 19, Киев
"
1.53,3,70.0,2,4,0,27000,"
ул. Васильковская, 58, Киев
"
2.87,3,130.0,3,4,1,20400,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.53,3,70.0,3,4,0,12000,"
Голосеевский проспект (40-летия Октября просп.), 15б, Киев
"
1.53,3,65.0,2,14,1,43500,"
Голосеевский проспект (40-летия Октября просп.), 58, Киев
"
1.53,3,50.0,2,2,0,27200,"
ул. Большая Васильковская, 71, Киев
"
1.18,3,70.0,2,4,0,14000,"
ул. Пушиной Феодоры, 23, Киев
"
1.22,3,147.0,4,1,0,43000,"
ул. Тимошенко Маршала, 29, Киев
"
2.87,3,130.0,4,7,1,76100,"
ул. Зверинецкая, 59, Киев
"
1.22,3,105.0,1,2,1,51400,"
Оболонский просп., 26, Киев
"
1.22,3,130.0,3,10,0,38000,"
Героев Сталинграда просп., 14, Киев
"
1.22,3,62.0,1,20,1,29900,"
Оболонский просп., 26, Киев
"
1.22,3,90.0,2,12,1,40800,"
Оболонский просп., 26, Киев
"
1.53,1,45.0,1,8,0,14000,"
ул. Феодосийская, 2л, Киев
"
1.22,3,60.0,3,8,1,27200,"
Оболонский просп., 26, Киев
"
1.22,3,90.0,2,10,1,43500,"
Оболонский просп., 26, Киев
"
1.22,3,110.0,3,15,1,40800,"
Оболонский просп., 26, Киев
"
1.22,3,64.0,2,13,1,38000,"
Оболонский просп., 26, Киев
"
1.22,3,110.0,3,12,1,70600,"
Оболонский просп., 26, Киев
"
1.22,3,100.0,3,11,1,47500,"
Оболонский просп., 26, Киев
"
1.22,3,82.0,3,5,1,40800,"
Оболонский просп., 26, Киев
"
1.18,1,36.0,1,4,0,5500,"
Кольцова бульв., Киев
"
1.74,3,44.0,2,4,0,12000,"
ул. Ольжича, 21, Киев
"
1.18,1,36.0,1,4,0,7000,"
ул. Булаховского Академика, Киев
"
1.0,1,45.0,1,4,0,6000,"
ул. Радунская, Киев
"
2.87,3,120.0,3,4,0,43500,"
ул. Старонаводницкая, 6б, Киев
"
1.53,1,54.7,2,4,0,12000,"
Глушкова Академика просп., 49, Киев
"
1.53,3,85.0,3,4,1,31000,"
ул. Малевича Казимира (Боженко), 89, Киев
"
1.74,3,85.0,2,4,1,29900,"
ул. Жилянская, 118, Киев
"
1.19,1,58.0,2,1,0,12500,"
Гавела Вацлава бульв. (Лепсе Ивана), 67, Киев
"
